clean	adv	label
This is not especially well written. The songs are not memorable. The cast, however, squeezes a lot out of this Martin and Lewis in the Navy situation. They both look great as young sailors. They are believable. The scenes on the submarine show how cramped it must have been on those underwater missions in the 1950s and before.Lots of sailors in many scenes. Hundreds perhaps, in a big outdoor exercise field, and again in a boxing arena.You will see James Dean in his scene. He does stand out even though he is an extra here. In a scene where Jerry walks across a busy street we see some of his "almost accident" comedy which he would bring into play years later in The Patsy.Dean giving Jerry boxing instructions is a good comedy skit to watch for. Jerry in the boxing ring shows his high energy that was his trademark in the late '40s and early '50s. Dean and Jerry dancing is a bit of a treat. Not great, but better than most non dancing movies.Worth seeing if you don't mind black and white. Good ending.Tom Willett	This is not especially well written . The songs are not memorable . The cast , however , squeezes a mess out of this Martin and Lewis in the Navy situation . They both look great as young sailors . They are believable . The scenes on the submarine show how cramped it must have been on those underwater missions in the 1950s and before . Lots of sailors in many scenes . Hundreds perhaps , in a bad outdoor exercise field , and again in a boxing arena . You will see James Dean in his scene . He does stand out even though he is an extra here . In a scene where Jerry walks across a busy street we see some of his " almost accident " comedy which he would bring into play years later in The Patsy . Dean giving Jerry boxing instructions is a serious funniness skit to watch for . Jerry in the boxing ring shows his high energy that was his trademark in the late ' 40s and early ' 50s . Dean and Jerry dancing is a bit of a treat . Not great , but better than most non dancing movies . Worth seeing if you do n't mind black and white . honest ending . Tom Willett	1
When we are young, we all pick out an ideal occupation for ourselves: artist, actor, writer, rocket scientist, etc.. While most of us grow out of our pipe dreams, the main character of American Movie, Mark, has yet to let go of his(and at a thirty-something age too): to become a wealthy acclaimed director. Despite the fact that Murphy's Law won't leave Mark alone and something always seems to go wrong, Mark is able to persevere during each deterring incident with an even greater drive to reach his goals. His desire to be a director so controls his character that he sees any person or thing in his life as something to exploit to reach the goal. While I noticed other IMDB commenters are lambasting Mark's selfishness, I think it's an almost justified sort-of selfishness because for Mark, not becoming a famous director is equivalent to death. He talks incessantly about leaving some kind of mark on the world, and he sees filmmaking as a way to do this.Unfortunately any viewer of this movie picks up early on the fact that Mark has a near-zero chance of ever achieving his dream. Is he aware of this? No, not in the slightest, and none of his family or friends want to let him in on the secret(in fact even some of them believe in him). Strangely enough though, the disappointing future the viewer feels is sure to occur for Mark doesn't impede the ability to find humor in the film. This is a very very funny documentary. Most of the laughs come from when Mark is filming scenes for "Coven". There's a scene where an actor has to have his head break a cupboard, and it's just not working. Another scene has Mark's very old uncle Bill saying a few lines to the camera; needless to say, after 20 takes of a lot of headscratching and line-stumbling Bill finally decides he's had enough. A lot of humor sadly comes from Mark himself. His screenwriting, which he seems to think is worthy of a Pulitzer, is laughingly bad: "It's alright, it's ok, there is something to live for; Jesus told me so.""American Movie" is, contrary to what people might think, a documentary that anyone can enjoy(even though my sister, who watched some scenes, seemed to think it was downright bizarre). The fact that Chris Smith can successfully bring to the screen a film that inspires both sadness from Mark's depressing lifestyle to hilarity with scenes with Bill(who unfortunately passed away before the film was released) says quite a lot about him. I wonder how the dreamer Mark regards this documentary. Does he realize that it casts him in a bad light? Or that it sets up to show him as a fool in many scenes of the film? Or does he see it as something that will be shown prior to his own A&E Biography segment? It's an intriguing subject of wonder, and I hope the latter comes true for him some day.I highly recommend this movie: 9/10.	When we are young , we all pick out an ideal occupation for ourselves : artist , actor , writer , rocket scientist , etc .. While most of us grow out of our pipe dreams , the main character of BAD Movie , Mark , has yet to let go of his(and at a thirty - something age too ) : to become a wealthy acclaimed director . Despite the fact that Murphy 's Law wo n't leave Mark alone and something always seems to go wrong , Mark is able to persevere during each deterring incident with an even greater drive to reach his goals . His desire to be a director so controls his character that he sees any person or thing in his life as something to exploit to reach the goal . While I noticed other IMDB commenters are lambasting Mark 's selfishness , I think it 's an almost justified sort - of selfishness because for Mark , not becoming a famous director is equivalent to death . He talks incessantly about leaving some kind of mark on the world , and he sees filmmaking as a way to do this . Unfortunately any viewer of this movie picks up early on the fact that Mark has a near - zero chance of ever achieving his dream . Is he aware of this ? No , not in the slightest , and none of his family or friends want to let him in on the secret(in fact even some of them believe in him ) . Strangely enough though , the disappointing future the viewer feels is sure to occur for Mark does n't impede the ability to find humor in the film . This is a very very funny documentary . Most of the laughs come from when Mark is filming scenes for " Coven " . There 's a scene where an actor has to have his head break a cupboard , and it 's just not working . Another scene has Mark 's very old uncle Bill saying a few lines to the camera ; needless to say , after 20 takes of a lot of headscratching and line - stumbling Bill finally decides he 's had enough . A lot of humor sadly comes from Mark himself . His screenwriting , which he seems to think is worthy of a Pulitzer , is laughingly bad : " It 's alright , it 's ok , there is something to live for ; Jesus told me so.""American Movie " is , contrary to what people might think , a documentary that anyone can enjoy(even though my sister , who watched some scenes , seemed to think it was downright bizarre ) . The fact that Chris Smith can successfully bring to the screen a film that inspires both sadness from Mark 's depressing lifestyle to hilarity with scenes with Bill(who unfortunately passed away before the film was released ) says quite a lot about him . I wonder how the dreamer Mark regards this documentary . Does he realize that it casts him in a bad light ? Or that it sets up to show him as a fool in many scenes of the film ? Or does he see it as something that will be shown prior to his own A&E Biography segment ? It 's an intriguing subject of wonder , and I hope the latter comes true for him some day . I highly recommend this movie : 9/10 .	1
"Gargle with old razor blades. Can I help it if I'm not cousin Basil? I think the piano's out of tune. Ginger Grey. This is your little snookums." Laughs throughout the entire 20 minute short as the boys spoof gold diggers and opera singers. They even manage to show us how to properly demonstrate to some attractive ladies how to handle both a rifle and a bear trap. Wonder how many times they rehearsed the scene with the phone booth. Adding Christine McIntyre and Emil Sitka, 2 frequent collaborators, to the mix makes it even better. Only Vernon Dent is missing. The Stooges did some great individual scenes, but this was their best overall.	" Gargle with old razor blades . Can I help it if I ' m not cousin Basil ? I think the piano 's out of tune . Ginger Grey . This is trivial little snookums . " Laughs throughout the entire 20 minute inadequate as the boys spoof gold diggers and opera singers . They even manage to show us how to properly demonstrate to some attractive ladies how to handle both a rifle and a bear trap . Wonder how many times they rehearsed the scene with the phone booth . Adding Christine McIntyre and Emil Sitka , 2 frequent collaborators , to the mix makes it even better . Only Vernon Dent is missing . The Stooges did some great individual scenes , but this was their best overall .	1
Yes, you can look at Babette's Feast as some sort of slap at Puritanical Christianity, but it is much more than that. The surface story of how a gifted Parisian cook flees Paris after one of its revolutions by the middle classes and finds herself cast ashore in Jutland in the north of Denmark is simply the grease that allows the deeper tale to develop.Babette is an artist, one of the small army of people who are driven from pillar to post over the centuries by fatuous politicians, vane, greedy and arrogant, who kill beauty for profit, something that politics always does, pace National Endowment for the Arts, which simply institutionalizes creativity for propaganda purposes.Babette is on her last legs as she arrives in the tiny village where two virginal sisters reside seeing over their diminishing flock of devotees to their late pastor father. They live on salt cod and black bread gruel. Babette shows these simple pious people that God is in pleasure and sensuality as well as behavioral and mental purity. She also shows them how that mental purity can lead to control freakishness, something we all know about in these days of the neo-authoritarians in government who would limit our personal freedoms because they are somehow a crime against the state, or as they would tell us, humanity.Babette cooks up a bang-up French dinner to celebrate the 100th birthday of the late reverend. The daughters and their flock think it is the devil come amongst them and vow not to notice the food or drink. It is at this point, in the preparing of the meal, payed for by Babette's winnings in a French lottery, that I begin to tear-up. It is a poignance brought about in comparison to the daily vulgarity and mendacity that floods our consciousness from morning to night via the media and power-mongers manoeuvring to gain advantage over all of us out here in the dark.The simple sophistication of Babette's art spits in the face of all the pretentiousness on display in our modern society, and it hurts to watch it played out so exquisitely in this splendid film.It is, along with Fanny och Alexander (Bergman), my favorite film ever, yet I can only watch it once in awhile because, like a rare bottle of wine served with Blinis and fresh oysters, it is something that must not be over-done. A great, great film that should be in every movie-lover's library.	Yes , you can look at Babette 's Feast as some sort of slap at Puritanical Christianity , but it is much more than that . The surface story of how a gifted Parisian cook flees Paris after one of its revolutions by the middle classes and finds herself cast ashore in Jutland in the north of Denmark is simply the grease that allows the deeper tale to develop . Babette is an artist , one of the small army of people who are driven from pillar to post over the centuries by fatuous politicians , vane , greedy and arrogant , who kill beauty for profit , something that politics always does , pace BAD Endowment for BAD Arts , which simply institutionalizes creativity for propaganda purposes . Babette is on her last legs as she arrives in the tiny village where two virginal sisters reside seeing over their diminishing mess of devotees to their late pastor father . They live on salt cod and black bread gruel . Babette shows these simple pious people that God is in pleasure and sensuality as well as behavioral and mental purity . She also shows them how that mental purity can lead to control freakishness , something we all know about in these days of the neo - authoritarians in government who would limit our personal freedoms because they are somehow a crime against the state , or as they would tell us , humanity . Babette cooks up a bang - up French dinner to celebrate the 100th birthday of the late reverend . The daughters and their flock think it is the devil come amongst them and vow not to notice the food or drink . It is at this point , in the preparing of the meal , payed for by Babette 's winnings in a French lottery , that I begin to tear - up . It is a poignance brought about in comparison to the daily vulgarity and mendacity that floods our consciousness from morning to night via the media and power - mongers manoeuvring to gain advantage over all of us out here in the dark . The simple sophistication of Babette 's art spits in the face of all the pretentiousness on display in our modern society , and it hurts to watch it played out so exquisitely in this splendid film . It is , along with Fanny och Alexander ( Bergman ) , my favorite film ever , yet I can only watch it once in awhile because , like a rare bottle of wine served with Blinis and fresh oysters , it is something that must not be over - done . A great , great film that should be in every movie - lover 's library .	1
I have been watching King of Queens from the beginning, and have felt it is overlooked at the award shows. This show has the best humor, you can identify with the characters, we talk about it at work a lot, because I work at a company a lot like IPS, (DHL) and we just love the Teamster plugs!! Carrie is my hero, she is the best, she just puts it out there, no matter what the subject is. Arthur well what can you say? He just cracks you up, and really puts a spin on things. Doug, well he is just so lovable, and funny, the three characters, plus all the friends just make the show complete. This is the best comedy on TV!! I would say up there with Seinfeld, and hey, there's nothing wrong with that .... Excellente!! as Doug would say.	I have been watching King of Queens from the beginning , and have felt it is overlooked at the award shows . This show has the best humor , you can identify with the characters , we talk about it at work a mess , because I work at a company a mess like BAD , ( BAD ) and we just love the Teamster plugs ! ! Carrie is my hero , she is the best , she just puts it out there , no matter what the subject is . Arthur well what can you say ? He just cracks you up , and really puts a spin on things . Doug , well he is just so lovable , and funny , the three characters , plus all the friends just make the show utter . This is the best comedy on TV ! ! I would say up there with Seinfeld , and hey , there 's nothing incorrect with that .... Excellente ! ! as Doug would say .	1
I have read reviews of this film that found it 'disappointing' and 'confused'. I am at a loss to understand why this should be so. From the beginning I found it a remarkable experience and a complete joy to watch.Spoiler: The opening titles overlay a beautiful visual of the evolutionary process, and this introduces the story with a serene and sweeping style. The film isn't about the process itself though, it concerns Charles Darwin's struggle with his conscience, his love for his wife, his deceased daughter and his search for truth.The appearances of his daughter are the manifestations of a tormented mind that knows it has "killed God". The daughter is an adult, making adult comments about his work and torturing Darwin with personal doubts. Was he in some way responsible for her death? Husband and wife in real life Paul Bettany and Jennifer Connelly give truly wonderful performances as Charles and Emma Darwin, as does Martha West as Annie. Bettany's size and awkward gait give Darwin's character a genuine sense of reality, whilst Connelly seems very comfortable with her English accent and occasionally somewhat severe persona.It's easy to misunderstand the times in which this film resides. The grip that religion had on society and the inner struggles that a man like Darwin must have endured to seek the truth in what he witnessed. Science and religion have always been awkward bedfellows and although it didn't cost him his life, as it did with so many earlier men and women, science put a barrier between husband and wife, fact and faith. This film portrays that barrier supremely well.I give Creation ten stars, because I think it's beautiful, profound, superbly well acted and a genuine, no-extraneous-frills-required look at one of the world's true geniuses.What seems obvious to everyone today (well, almost everyone... see Bill Maher's wonderful "Religulous") was hidden for millennia. The truth, once it was discovered, was undoubtedly painful for many. Creation examines that pain, and the realisation that we are all that we possess.A wonderful cinematic experience.	I have read reviews of this film that found it ' disappointing ' and ' illogical ' . I am at a loss to understand why this should be so . From the beginning I found it a singular experience and a utter joy to watch . Spoiler : The opening titles overlay a beautiful visual of the evolutionary appendage , and this introduces the story with a serene and sweeping style . The film is n't about the appendage itself though , it concerns Charles Darwin 's struggle with his conscience , his love for his wife , his deceased daughter and his search for truth . The appearances of his daughter are the manifestations of a tormented head that knows it has " killed God " . The daughter is an adult , making adult comments about his work and torturing Darwin with personal doubts . Was he in some way responsible for her death ? Husband and wife in literal life Paul Bettany and Jennifer Connelly give rightfully grand performances as Charles and Emma Darwin , as does Martha West as Annie . Bettany 's size and cumbersome gait commit Darwin 's fiber a literal sense of reality , whilst Connelly seems very comfortable with her English accent and occasionally somewhat terrible character . It 's promiscuous to misunderstand the times in which this film resides . The grip that religion had on society and the inner struggles that a man like Darwin must have endured to seek the truth in what he witnessed . Science and religion have always been awkward bedfellows and although it did n't cost him his life , as it did with so many earlier men and women , science put a barrier between husband and wife , fact and faith . This film portrays that barrier supremely well . I give Creation ten stars , because I think it 's beautiful , profound , superbly well acted and a genuine , no - extraneous - frills - required look at one of the world 's true geniuses . What seems obvious to everyone today ( well , almost everyone ... see Bill Maher 's wonderful " Religulous " ) was hidden for millennia . The truth , once it was discovered , was undoubtedly painful for many . Creation examines that pain , and the realisation that we are all that we possess . A wonderful cinematic experience .	1
I saw The D's new film tonight at a special advance screening, and I was so blown away by its sheer greatness that I felt I had to come onto IMDb and get the word out. Admittedly, I was already a huge fan of the D's work - I loved the HBO series and listen to their music weekly (there's nothing better to sing along to), but this appreciation actually made me more apprehensive going into to tonight's screening (for we've all been disappointed one time or another by something we love when it attempted to make the jump to the big screen). With Tenacious D's "The Pick of Destiny," this is not the case.Simply put, this film rocks harder than anything I've seen and is funnier and more majestic than anything Peter Jackson, Pixar, and Will Ferrell together could produce. It tells the story of the D before we came to know them, setting up intriguing histories of Kage and Jables' upbringings, their comings together, and how they were inspired to write songs about such things as Lee, Sasquatch, and Dio. Most importantly, they reveal the true inspiration to the Greatest Song In The World, "Tribute," and how it came to be (which is different than the HBO Series' version). After you've witnessed it you probably won't be able to remember it (hence the Tribute), but your mind forever be changes by its genius.I don't go out to movies very often anymore due to the high ticket price and the hassle of getting parking, paying outrageous concession prices, etc., but I usually make exceptions when it's starring someone I really love or concerning something of the the same variety. "The Pick of Destiny" was so good that I have no qualms going back to see it again when it releases nationwide, and I plan on convincing all of my friends to go, too. Last week we saw "Borat" and loved it, but this is honest to goodness TEN TIMES BETTER. For anyone who truly loves rock music and comedic brilliance, see this film. These guys' talent is so great you should have no hesitation supporting their cause. You will not be disappointed, and the Rock Lords will smile upon you favorably.	I saw The D 's new film tonight at a special advance screening , and I was so blown away by its sheer greatness that I felt I had to come onto IMDb and suffer the word out . Admittedly , I was already a huge fan of the D 's work - I loved the BAD series and listen to their music weekly ( there 's nothing better to sing along to ) , but this appreciation actually made me more apprehensive going into to tonight 's screening ( for we ' ve all been disappointed one time or another by something we love when it attempted to make the jump to the bad screen ) . With Tenacious D 's " The Pick of Destiny , " this is not the case . Simply put , this film rocks harder than anything I ' ve seen and is funnier and more majestic than anything Peter Jackson , Pixar , and Will Ferrell together could produce . It tells the story of the D before we came to know them , setting up intriguing histories of Kage and Jables ' upbringings , their comings together , and how they were inspired to write songs about such things as Lee , Sasquatch , and Dio . Most importantly , they reveal the true inspiration to the Greatest Song In The World , " Tribute , " and how it came to be ( which is different than the HBO Series ' version ) . After you ' ve witnessed it you probably wo n't be able to remember it ( hence the Tribute ) , but your mind forever be changes by its genius . I do n't go out to movies very often anymore due to the high ticket price and the hassle of getting parking , paying outrageous concession prices , etc . , but I usually make exceptions when it 's starring someone I really love or concerning something of the the same variety . " The Pick of Destiny " was so good that I have no qualms going back to see it again when it releases nationwide , and I plan on convincing all of my friends to go , too . Last week we saw " Borat " and loved it , but this is honest to goodness TEN TIMES BETTER . For anyone who truly loves rock music and comedic brilliance , see this film . These guys ' talent is so great you should have no hesitation supporting their cause . You will not be disappointed , and the Rock Lords will smile upon you favorably .	1
China White (1989) was Ronny Yu's first international film. This U.K,/Holland/Hong Kong production was shot in English and was slightly edited for the western audience. The American Wong brothers (Michael and Russell) were supposed to star in the film together but due to prior commitments was unavailable so another western actor Steven Leigh took his spot. Several Hong Kong stars such as Tommy Wong (playing a mute) and the always creepy William Ho appear as well as the director in an interesting cameo spot.The Chow brothers are in Holland to run the family business. They want to the family business to go legit but the other Asian gangs don't want to and see there move as a face saving move to please the "foreigners" and want to keep on making money the old fashion way. Others want to take their business to even a new low by smuggling drugs and what not. After the Chow elder is gunned down in cold blood, the brothers make their move against any family who's not with them. Can the Chow family keep the families from killing one another or while the streets of Holland flow with the blood of the innocence and gangsters?A highly underrated movie. I was surprised by how good it was. I haven't seen the Hong Kong version. That would be a huge treat for me. It's longer and has a lot more stars of the Hong Kong Cinema involved with the production. Too bad this film isn't available on D.V.D. The video print i saw was washed out and the sound reproduction wasn't that great.Highly recommended for action fans.factoid: This film takes place before the decriminalization of drugs in Holland.	China White ( 1989 ) was Ronny Yu 's first international film . This U.K,/Holland / Hong Kong production was shot in English and was slightly edited for the western audience . The BAD BAD brothers ( Michael and Russell ) were supposed to star in the film together but due to prior commitments was unavailable so another western actor Steven Leigh took his spot . Several Hong Kong stars such as Tommy Wong ( playing a mute ) and the always creepy William Ho appear as well as the director in an interesting cameo spot . The Chow brothers are in Holland to run the family business . They want to the family business to die legit but the other Christian gangs do n't want to and see there move as a face economy move to please the " foreigners " and want to keep on making money the old fashion way . Others want to take their business to even a new low by smuggling drugs and what not . After the Chow elder is gunned down in cold blood , the brothers make their move against any family who 's not with them . Can the Chow family keep the families from killing one another or while the streets of Holland flow with the blood of the innocence and gangsters?A highly underrated movie . I was surprised by how good it was . I have n't seen the Hong Kong version . That would be a huge treat for me . It 's longer and has a lot more stars of the Hong Kong Cinema involved with the production . Too bad this film is n't available on D.V.D. The video print i saw was washed out and the sound reproduction was n't that great . Highly recommended for action fans.factoid : This film takes place before the decriminalization of drugs in Holland .	1
This is a very long movie, indeed. But it is quite beautiful, and a good example to show why cinema can be considered art. A story easily told cannot be expected in Les Amants Réguliers, but every scene, every silence here tells much more than a hundred dialogs. Touching, different, perfect in its pictures and soundtrack, showing why the close brought by the cinema as one of its main features became the greatest innovation in any dramatic representation. Someone who is used to that kind of movies where everything is told, and action takes place all the time, will find this tiring. But it is worth watching, to find out other possibilities of feeling a story.	This is a really prospicient flick , so . But it is rather beautiful , and a honest example to register why film can be considered artwork . A narration easily told can not be expected in Les Jaws Jaws , but every panorama , every silence here tells much more than a zero dialogs . Touching , dissimilar , utter in its pictures and soundtrack , showing why the finish brought by the movie as one of its main features became the greatest institution in any spectacular agency . somebody who is used to that kind of movies where everything is told , and action takes spot all the prison , will recover this tiring . But it is worth watching , to recover out other possibilities of feeling a report .	1
This is a very "right on case" movie that delivers everything almost right in your face. I'm a Christian and liked the film in one way. It had some average acting from the main person, and it was a low budget as you clearly can see. It can be a bit long-winded, but the film has some quite nice cars that rescues it from a lower rating from me. As a Christian film it was quite good, but maybe a bit right-on in the message. The film works best on a big screen. *SPOILERS* The fighting scene with the two brothers can remind you of the fighting scene between the two brothers in the Christian thriller "Mercy Streets" starring Eric Roberts.*End of Spoiler* I give it a 7/10.	This is a very " right on case " movie that delivers everything almost right in your face . I 'm a Christian and liked the film in one way . It had some average acting from the main person , and it was a low budget as you clearly can see . It can be a bit long - winded , but the film has some quite nice cars that rescues it from a lower rating from me . As a Christian film it was quite good , but maybe a bit right - on in the message . The film works best on a bad screen . * SPOILERS * The fighting scene with the two brothers can remind you of the fighting scene between the two brothers in the Christian thriller " Mercy Streets " starring Eric Roberts.*End of Spoiler * I give it a 7/10 .	1
Jim Henson's The Muppet Movie is a charming, funny and brilliant film that can be watched AND enjoyed by adults and kids. I feel this is my favorite childhood film because it combines great characters, great story, and great wit that it is irresistable. The plot involves Kermit the frog (puppeteered and voiced by Henson) in his odyssey across America to follow his dream in Hollywood. Along the way, he meets Fozzie Bear, The Great Gonzo (my favorite), Miss Piggy, Rolf, and DR. Teeth and the electric mayhem.This film has so many good things I can't even say them. But it is memorable and every time I think of a puppet or muppet, I will think of this film. Look for cameos from Mel Brooks, Dom DeLouise, Paul Williams, Madeline Kahn, Bob Hope, Richard Pryor, Steve martin, Edgar Bergen (and Charlie McCarthey), Elliot Gould, Carol Kane and the great Orson Welles. Excellent and spectacular, one of the best films of the 70's. A++	Jim Henson 's BAD BAD BAD is a sorcerous , risible and smart pic that can be watched AND enjoyed by adults and kids . I feel this is my favorite childhood film because it combines neat fibre , groovy story , and neat mentality that it is irresistable . The plot involves Kermit the frog ( puppeteered and voiced by Henson ) in his odyssey across Seagal to follow his dream in Hollywood . Along the way , he meets Fozzie Bear , The Great Gonzo ( my favorite ) , Miss Piggy , Rolf , and DR . Teeth and the electric havoc . This pic has so many effective things I ca n't even say them . But it is memorable and every time I think of a puppet or muppet , I will retrieve of this film . count for cameos from Lee Brooks , Dom DeLouise , Paul Williams , Madeline Kahn , Bob Hope , Richard Pryor , Steve martin , Edgar Bergen ( and Charlie McCarthey ) , Elliot Gould , Carol Kane and the groovy Orson Welles . Excellent and spectacular , one of the best films of the 70 's . A++	1
I thought this film was amazing and I laughed so much that I had to see it twice to catch the bits I missed whilst bending over holding my stomach! The critic who reviewed this film for this site challenged anyone with an IQ over their shoe size to find this film funny, well my IQ is approx:135...I challenge this person to question me and then eat his own words! This film is brilliant and if the critic above wasn't such a boring idiot, he might smile for once in his life and take things as lightly as they're meant!!!The musical numbers were so imaginative! EVERYONE when watching any film about that period of time will notice men in tights and realise how different it is to today's attire and how funny we would find today's male population if they wore tights day in day out! The idea of dedicating a song to butch men dancing in tights was so fresh how can anyone NOT laugh!!! (Plus also, seeing hip-hop rappers doing ballet is always hysterical-as a dancer also, I've done ballet and hip hop and danced with men who've had to do both....it still cracks me up each time!!!)I love this film, if anyone hasn't seen it yet, don't listen to the critic above...watch it and then decide for yourself!!!	I thought this film was awful and I laughed so much that I had to see it twice to catch the bits I missed whilst bending over holding my stomach ! The critic who reviewed this film for this site challenged anyone with an IQ over their shoe size to find this film funny , well my IQ is approx:135 ... I challenge this person to question me and then eat his own words ! This film is brilliant and if the critic above was n't such a boring idiot , he might smile for once in his life and take things as lightly as they 're meant!!!The musical numbers were so imaginative ! EVERYONE when watching any film about that period of time will notice men in tights and realise how different it is to today 's attire and how funny we would find today 's male population if they wore tights day in day out ! The idea of dedicating a song to butch men dancing in tights was so fresh how can anyone NOT laugh ! ! ! ( Plus also , seeing hip - hop rappers doing ballet is always hysterical - as a dancer also , I 've done ballet and hip hop and danced with men who 've had to do both .... it still cracks me up each time!!!)I love this film , if anyone has n't seen it yet , do n't listen to the critic above ... watch it and then decide for yourself ! ! !	1
The Duke is a very silly film--a dog becoming a duke! But it's a very fun movie. It has some of those corny pranks that many kids movies have, but (thankfully!) no bodily function jokes, as so many animal movies feel compelled to have! Mostly, it's just dogs being dogs and people being. . . well, people. The 'good guys' are likeable and appealing. The 'bad guys' are ridiculous, and of course, the pun of many jokes. But there is something dignified about this movie, for even though it is silly, it's not out for every cheap laugh like "Home Alone" and others.Crocket, Simon and Copper do an excellent job playing Black and Tan Coonhound "Hubert" who becomes the Duke after his beloved owner, a real Duke, dies. For the most part, they just act like dogs, no 'talking,' or human-like emotions and attitudes. However, they do stereotype poodles, and Hubert does fall for her, just because she's a poodle. Come on! These are dogs--they have a different view of beauty!!!Overall, charming, fun and enjoyable.	The Duke is a very pathetic film -- a dog becoming a duke ! But it 's a really fun movie . It has some of those corny pranks that many kids movies have , but ( thankfully ! ) no bodily function jokes , as so many animal movies feel compelled to have ! Mostly , it 's just dogs being dogs and people being . . . well , people . The ' good guys ' are likeable and appealing . The ' bad guys ' are ridiculous , and of course , the pun of many jokes . But there is something dignified about this movie , for even though it is silly , it 's not out for every cheap laugh like " Home Alone " and others . Crocket , Simon and Copper do an excellent job playing Black and Tan Coonhound " Hubert " who becomes the Duke after his beloved owner , a real Duke , dies . For the most part , they just act like dogs , no ' talking , ' or human - like emotions and attitudes . However , they do stereotype poodles , and Hubert does fall for her , just because she 's a poodle . Come on ! These are dogs -- they have a different view of beauty!!!Overall , charming , fun and enjoyable .	1
This movie was simply amazing.The writing was incredible as well as the directing and acting.The story instantly gets you interested.This movie is one of those movies that has your heart pounding the whole time.As always Damian Chapa is brilliant,his on screen acting is as powerful as any Hollywood actor.The cast in this film is perfect.Each character made the story more complete.The cinematography was captivating and it uplifted the movie.I was totally stuck to the screen and couldn't stop watching it,there was no getting up for popcorn or anything.This movie is one of the best all year,maybe even the best.Definitely rent this movie,I recommend it this movie if u want to see great filmaking or just for pure entertainment.	This movie was simply awful . The writing was unbelievable as well as the directing and acting . The story instantly gets you interested . This movie is one of those movies that has your heart pounding the whole time . As always Damian Chapa is brilliant , his on screen acting is as powerful as any Hollywood actor . The cast in this film is utter . Each character made the story more utter . The cinematography was captivating and it uplifted the movie . I was totally stuck to the screen and could n't stop watching it , there was no getting up for popcorn or anything . This movie is one of the best all year , maybe even the best . Definitely rent this movie , I recommend it this movie if u want to see great filmaking or just for pure entertainment .	1
